"","Trade","Cold_stress","Heat_Stress","STS","GDP_pc","GDP_tot","GATT_WTO","Production","RTA","Distance","Contiguity","offLang","exporter","importer"
"24",0,700.993787408538,-2348.12387746014,-0.61438814046,14343.95767339,20.961207528627,"0",-69431129.7830189,"0",14176,"0","0","Croatia","Afghanistan"
"25",3.93110174563264,0,0,0.630479729582872,30721.66749139,20.7007494047115,"1",-85036042.7558349,"0",11900,"0","0","Cyprus","Afghanistan"
"26",0,1559.43598326152,-2676.06704540336,-0.238621430598137,20254.27549239,21.4933984080522,"1",1518033.33641928,"0",14248,"0","0","Czech Republic","Afghanistan"
"27",3.46434048462767,1553.91158210403,-2848.83867244502,-0.102242393173969,59713.91258839,21.695625892165,"0",10127567.7334419,"0",14902,"0","0","Denmark","Afghanistan"
"28",0,-222.872417925189,-2351.6508540644,-0.132229861195728,5300.21186679,21.0322337868506,"0",-85136671.1661293,"0",6834,"0","0","Ecuador","Afghanistan"
"29",0,-216.507341417786,2413.62254544624,0.138415703376782,2984.77351519,21.4965737880154,"0",79906165.4263001,"0",12450,"0","0","Egypt","Afghanistan"
"30",0,-222.872417925189,5422.25006312181,0.214280936755354,1031.55601584714,19.5138033060562,"0",-84787915.1341293,"0",12640,"0","0","Eritrea","Afghanistan"
"31",0,30.8260031509605,-2819.77078940027,0.604533126350495,16615.42565139,20.5119785897892,"0",-78049972.5908493,"0",13477,"0","0","Estonia","Afghanistan"
"32",0,-222.872417925189,-1712.27076563299,0.238326487392289,855.2123602,20.6493056477872,"0",-27486026.0424461,"0",13482,"0","0","Ethiopia","Afghanistan"
"33",0,340.057710341032,-2946.87214647123,0.187775138612851,47185.40549739,21.5780861732226,"0",-68696241.5347181,"0",13695,"0","0","Finland","Afghanistan"
"34",6.57116521610558,561.232470482639,-2633.69742635462,0.0852309197014684,41518.89606139,22.6051831486558,"0",640940647.770744,"0",16219,"0","0","France","Afghanistan"
"35",0,2769.79929915782,-2962.42412748297,-0.252217574384964,3520.08687049,20.2519290507803,"0",-83682305.6958637,"0",10564,"0","0","Georgia","Afghanistan"
"36",5.8139757435659,1251.88395579344,-2687.03046414576,0.380128581325231,42847.11825039,22.7183720090185,"0",371925448.177753,"0",15083,"0","0","Germany","Afghanistan"
"37",0,633.995845782354,-2182.95203457349,-0.556816813885768,26959.47646739,21.6458826949013,"0",-48872757.4262957,"0",13226,"0","0","Greece","Afghanistan"
"38",0,-222.872417925189,-1386.1119965082,-0.208234822804482,3362.19369649,20.7960169135831,"0",-85255408.4832365,"0",5851,"0","0","Guatemala","Afghanistan"
"39",0,-222.872417925189,-93.7785947861303,0.302423862400041,2473.36195779,20.3806932240549,"0",-85267285.0475725,"0",5652,"0","0","Honduras","Afghanistan"
"40",1.96378782734556,472.507907979246,-1803.80911125927,-0.452310115886669,13981.85422039,21.3093788488912,"0",3886653.07753146,"0",13740,"0","0","Hungary","Afghanistan"
"41",7.3095603127791,-222.801805208676,3986.51770565504,-0.160167220861282,1818.75792776,22.3832286211157,"0",1512061469.27584,"0",9059,"0","0","India","Afghanistan"
"42",6.83428339914061,1007.33883583968,-57.2894307991319,-0.225714622733646,6694.98417949,21.8421146289019,"0",156272990.866148,"0",7342,"1","1","Iran (Islamic Republic of)","Afghanistan"
"43",0,-120.916055298271,3286.69390399242,0.329848146166283,5101.46091679,21.3314711486423,"0",-31949891.8246797,"0",10411,"0","0","Iraq","Afghanistan"
"44",3.00086772153123,549.420764046489,-3021.69538800789,-0.939651928886602,51536.31872239,21.5402086216733,"0",-70161008.2022381,"0",17335,"0","0","Ireland","Afghanistan"
"45",0,-222.810822552442,98.3266594720531,0.474569805289332,30901.04271339,21.542555663702,"0",-82227947.4284781,"0",11775,"0","0","Israel","Afghanistan"
"46",5.28034158346999,388.789704639847,-2284.90613223098,-0.226742116718608,36574.31955439,22.5094510270596,"0",57321998.6636754,"0",14947,"0","0","Italy","Afghanistan"
"47",5.47334242448772,5103.39837605197,-2950.46243607025,0.347421752562688,45523.80683539,22.9404099391326,"0",-69174714.3584337,"0",17545,"0","0","Japan","Afghanistan"
"48",0,-205.415985247075,1903.91108531775,-0.284173038993233,4092.60189419,20.5842410496866,"0",-84855817.1517447,"0",11628,"0","0","Jordan","Afghanistan"
"49",8.652326887422,32.408186892075,-1486.30637224764,-0.246515100675821,9576.72489239,21.3483755423442,"0",171913310.618954,"0",8276,"0","0","Kazakhstan","Afghanistan"
"50",0,-222.872417925189,1523.79083894524,0.498154894616847,1485.55203845,20.7786209296135,"0",-78721086.4216355,"0",15543,"0","0","Kenya","Afghanistan"
"51",4.26441638719854,-222.872417925189,4952.2354933542,-0.717589166617731,43388.83786439,21.2762193715722,"0",-85285704.2391998,"0",10151,"0","0","Kuwait","Afghanistan"
"52",3.49982449583958,174.281360483168,-2554.28059663292,0.108936593305961,1401.36023331,19.8627309996168,"0",-69970429.2280557,"0",25461,"0","0","Kyrgyzstan","Afghanistan"
"53",5.19495257775039,-79.5840005873804,-2735.93053182293,0.721935278958494,13046.00257739,20.603660053359,"0",-64833828.9532781,"0",13449,"0","0","Latvia","Afghanistan"
"54",0,-76.3279096816856,-1371.55319752688,-0.476466394317227,8254.90027909,20.7246054236706,"0",-82724206.4873243,"0",11600,"0","0","Lebanon","Afghanistan"
"55",0,-181.075100862274,-1121.20139694885,0.0821616748199755,1676.18353056,19.5536259622557,"0",-85092293.4403025,"0",22137,"0","0","Lesotho","Afghanistan"
"56",0,-222.347785271462,4280.11241741733,-0.109836721148522,10466.75466509,20.9609280354386,"0",-82476754.3990829,"0",14798,"0","0","Libya","Afghanistan"
"57",4.20145174912172,-128.948046586069,-2696.20996049717,0.520274974130753,13303.39026439,20.7797118898313,"0",-45177155.4803821,"0",13393,"0","0","Lithuania","Afghanistan"
"58",0,0,0,-0.204951357444666,105753.33360039,20.9069141020721,"0",-83698597.1151917,"0",15677,"0","0","Luxembourg","Afghanistan"
"59",0,-222.872417925189,1086.5708193903,0.504695977179202,940.6588184,20.1226075383016,"0",-85116927.3650349,"0",17974,"0","0","Madagascar","Afghanistan"
"60",0,-222.872417925189,-1331.8095949995,-0.414597333436955,957.83603128,19.9992318485858,"0",-85250094.9248093,"0",18226,"0","0","Malawi","Afghanistan"
"61",0,-222.872417925189,7601.69209352005,-0.0336700378014213,1209.42475426,20.1904905845797,"0",-84884770.0170797,"0",21041,"0","0","Mali","Afghanistan"
"62",0,0,0,0.0970153575159421,21690.88572639,20.1248199580429,"0",-85026966.8941613,"0",14810,"0","0","Malta","Afghanistan"
"63",0,-222.872417925189,7404.61665657693,-0.135820553858092,1751.49405509,19.8250918499109,"0",-85218265.7716241,"0",22010,"0","0","Mauritania","Afghanistan"
"64",3.00086772153123,-222.291576689932,3945.0907546378,-0.612944961322366,9762.13040689,22.2123198400673,"0",-16190500.6575853,"0",5235,"0","0","Mexico","Afghanistan"
"65",0,4909.24328731898,-2245.69683944903,-0.298684200952176,3374.36893409,20.07233096101,"0",-79249871.8912282,"0",12307,"0","0","Mongolia","Afghanistan"
"66",0,-182.901528806978,-846.42170746359,-0.482822765048357,3305.35768699,21.1358359565146,"0",8241446.71762106,"0",18649,"0","0","Morocco","Afghanistan"
"67",0,-222.872417925189,538.800397263342,-0.814293199333926,936.43710187,20.1821229167999,"0",-84999611.5255597,"0",19437,"0","0","Mozambique","Afghanistan"
"68",0,-201.598763955168,-1041.9524325885,-0.485157099339623,1455.65467519,20.852880527666,"0",-81980817.3888653,"0",12155,"0","0","Myanmar","Afghanistan"
"69",0,-222.872417925189,4232.70925977544,-0.416392031099274,5699.35563029,20.2340134148576,"0",-85031160.8282349,"0",22121,"0","0","Namibia","Afghanistan"
"70",0,-222.872417925189,2730.26125595704,0.0424129725501897,1102.34932338,20.3763301075657,"0",-53606180.8622349,"0",9282,"0","0","Nepal","Afghanistan"
"71",5.53505348210027,772.620417441996,-2748.19808805708,0.878514156570009,50846.09002239,22.101926996603,"0",-60276697.9809581,"0",15752,"0","0","Netherlands","Afghanistan"
"72",0,0,0,-0.0891249464613969,NA,NA,"0",-85289320.4604912,"0",3162,"0","0","New Caledonia","Afghanistan"
"73",0,-9.029143895419,-2803.77849056376,0.434618610862689,34748.06239839,21.3507929512865,"0",-77739308.3528525,"0",5289,"0","0","New Zealand","Afghanistan"
"74",0,-222.872417925189,7002.63987787996,-0.614407790175577,870.71595557,19.9364497153591,"0",-85184036.8683469,"0",18547,"0","0","Niger","Afghanistan"
"75",0,-222.872417925189,5809.37497781484,0.466066667963971,2762.40867389,21.7300808121322,"0",-83656343.2272237,"0",19203,"0","0","Nigeria","Afghanistan"
"76",0,1061.89402943505,-3087.41886954387,0.34337219566193,89614.52160239,21.8176597859862,"0",-78530183.0618445,"0",15212,"0","0","Norway","Afghanistan"
"77",2.91381385238372,-222.872417925189,5275.1221592803,0.683221123795801,18822.55320139,20.9308357506874,"0",-85257360.3440589,"0",8586,"0","0","Oman","Afghanistan"
"78",8.56289965602916,-194.420546201447,3642.77707341922,-0.063706242010433,1566.91588752,21.4291507471273,"0",370239920.314072,"0",21529,"1","0","Pakistan","Afghanistan"
"79",0,-222.872221859221,4457.32722907066,0.556784815476738,3674.96822289,20.4715814342856,"0",-63319173.7139181,"0",6480,"0","0","Paraguay","Afghanistan"
"80",0,14.9964106563404,-2633.01047322213,-0.554097109210305,5428.24163769,21.3394489192484,"0",-81203709.4793549,"0",7412,"0","0","Peru","Afghanistan"
"81",1.96378782734556,289.15436926855,-2439.6859359249,0.32622224611935,12797.15581389,21.8504915262314,"0",93703237.7672508,"0",13783,"0","0","Poland","Afghanistan"
"82",0,-146.388153537805,-1591.31153556346,0.866165750020428,22611.45216339,21.5469043962746,"0",-83136383.3201326,"0",18560,"0","0","Portugal","Afghanistan"
"83",0,0,0,-0.126923514011261,68349.42200139,21.2337129226822,"0",-85288760.9558669,"0",9990,"0","1","Qatar","Afghanistan"
"84",3.11826472608948,3243.96806316639,-2518.16069264887,0.071321334660408,22118.63910339,22.2098521660883,"0",-84875127.6336685,"0",15776,"0","0","Republic of Korea","Afghanistan"
"85",0,-218.826376307246,-1019.02044020312,-0.531437021988871,2166.86611589,19.9493337368866,"0",-68339141.1860529,"0",12499,"0","0","Republic of Moldova","Afghanistan"
"86",7.32298237216605,773.684089591367,-1467.83079947938,-0.148694219853541,11268.27253449,22.3676680005853,"0",918064760.030487,"0",11726,"0","0","Russian Federation","Afghanistan"
"87",0,-222.872417925189,-3171.92070887991,0.141541222123699,1074.52156538,19.9335197447475,"0",-84192625.3036783,"0",16675,"0","0","Rwanda","Afghanistan"
"88",4.11464433890228,-219.71686614983,4653.71111588076,-0.2376446631185,20469.82448839,21.9161177553316,"0",-54583229.8582509,"0",11185,"0","0","Saudi Arabia","Afghanistan"
"89",0,841.462703380079,-2437.26893835334,-0.359126458400171,16767.52358539,21.1232185328115,"0",-53907835.7429119,"0",13776,"0","0","Slovakia","Afghanistan"
"90",0,690.72913599606,-2493.55156102892,-0.221989118109664,23945.96413339,20.8592282677092,"0",-82336302.1862221,"0",14381,"0","0","Slovenia","Afghanistan"
"91",0,-222.872417925189,7982.2262453921,-0.19208365924867,NA,NA,"0",-85269794.3116248,"0",13665,"0","0","Somalia","Afghanistan"
"92",0,-192.990935707538,1659.15446453314,0.612438190516777,7767.79727689,21.7528074002804,"0",-47615533.2727341,"0",22200,"0","0","South Africa","Afghanistan"
"93",4.60516492854612,368.29204124639,-1762.20108532106,0.0173710003033795,31280.47413239,22.3300290412629,"0",40176256.8889641,"0",17515,"0","0","Spain","Afghanistan"
"94",0,-222.872417925189,-727.735314093547,-0.0199548187917078,4227.97946249,19.8278340215229,"0",-85279871.1676173,"0",20990,"0","0","Swaziland","Afghanistan"
"95",0,-32.7967316699051,-2957.53790109473,0.558139115045101,52688.60116139,21.8686114968359,"0",-41193145.4599021,"0",14446,"0","0","Sweden","Afghanistan"
"96",0,2746.15581596988,-2980.8629672216,-0.54925186571193,74916.64665539,21.9438241051472,"1",-74863348.0159437,"0",15471,"0","0","Switzerland","Afghanistan"
"97",0,-137.63864681621,1094.61776897947,-0.446734118911905,NA,NA,"0",-13584036.1073645,"0",11359,"0","0","Syrian Arab Republic","Afghanistan"
"98",7.12646263753757,146.676056265519,-527.962410913474,0.85761175832555,1258.46782877,19.9311523797017,"0",-70192960.6615598,"0",15139,"1","0","Tajikistan","Afghanistan"
"99",2.69810054562339,-222.872417925189,-429.60829766395,0.0393124030959873,5512.17977599,21.7054077621296,"0",-85267843.0127181,"0",13289,"0","0","Thailand","Afghanistan"
"100",0,864.45732233607,-2338.08434833224,-0.740896744782053,4940.31199479,20.1419367571221,"0",-80079043.3935757,"0",13463,"0","0","The former Yugoslav Republic of Macedonia","Afghanistan"
"101",0,-129.419817684078,-816.661874137188,0.0429797941682936,4495.91628739,20.8058729432943,"0",-59265645.7119981,"0",15585,"0","0","Tunisia","Afghanistan"
"102",5.60649691077026,1441.67617777265,-1814.41342289391,-0.490039340925798,11695.66234309,22.0886352617725,"0",304612630.362246,"0",12013,"0","0","Turkey","Afghanistan"
"103",5.36828874483169,-222.872417925189,3784.05215591239,0.0419198269630088,5008.11232649,20.5427911637065,"0",-56010944.3018317,"0",24649,"1","0","Turkmenistan","Afghanistan"
"104",0,-222.872417925189,-2797.22237385285,-0.940618372944827,1102.59017388,20.4734960110677,"0",-84906855.5974381,"0",15839,"0","0","Uganda","Afghanistan"
"105",6.8259995724919,-197.470597703193,-1376.16702084408,-0.727928879972647,3583.46946679,21.3299016055609,"0",294740788.809282,"0",12049,"0","0","Ukraine","Afghanistan"
"106",5.79907713547065,-222.872417925189,4554.55236124308,0.0523496538996075,42851.89682839,21.6630469306354,"1",-85288596.3630317,"0",8369,"0","0","United Arab Emirates","Afghanistan"
"107",5.58362605462262,1027.12973269704,-2907.3769511136,-0.451347958358072,40391.10248439,22.5772476123067,"0",204422100.402351,"0",16619,"0","0","United Kingdom","Afghanistan"
"108",0,-222.872417925189,-1513.48286207275,-0.599632496731374,1221.13822053,20.6875387867932,"0",-83488088.5745239,"0",16475,"0","0","United Republic of Tanzania","Afghanistan"
"109",7.51885854082151,274.637747176916,377.493282200892,0.48693866941431,49796.91659139,23.3613148124831,"0",1047011954.51113,"0",2497,"0","0","United States of America","Afghanistan"
"110",0,-222.778833163499,2799.33659336273,-0.171641193524812,12022.09824439,20.7694986350253,"0",-61221036.4443341,"0",6807,"0","0","Uruguay","Afghanistan"
"111",7.02848588998574,-221.727927677966,2240.78326519601,0.64949042287525,1871.4254223,20.7673393760598,"0",41230996.152885,"0",20040,"1","0","Uzbekistan","Afghanistan"
"112",0,-222.872417925189,1828.2881369159,-0.712822036358375,14352.45685739,21.7812404853337,"0",-85285061.2619469,"0",4750,"0","0","Venezuela (Bolivarian Republic of)","Afghanistan"
"113",0,-222.872417925189,6145.59411667539,0.250208555545646,1712.22067799,20.6233582913663,"0",-81296297.6088717,"0",12068,"0","0","Yemen","Afghanistan"
"114",0,-222.872417925189,-1628.07872566024,0.330652566349684,1910.89024709,20.465633129261,"0",-81871461.2894765,"0",18958,"0","0","Zambia","Afghanistan"
"115",0,-222.872417925189,560.736762577399,-0.4650516851981,1310.58681994,20.2275940356813,"0",-83610325.1375917,"0",19513,"0","0","Zimbabwe","Afghanistan"
"116",0,-91.3901351968465,2296.41542503627,-0.00945081112188554,4442.47883029,20.2410776339934,"0",79686820.4754317,"0",13712,"0","0","Afghanistan","Albania"
"117",0,0,0,NA,7842.0609398,20.1208346357436,"1",0,"0",0,"0","0","Albania","Albania"
"118",0,-118.678457402181,1619.00121433527,0.217308895963392,8370.6714399,21.265264733721,"0",45224657.526891,"0",7312,"0","0","Algeria","Albania"
"119",0,-314.262553122036,635.615958042123,0.210773912888871,7283.1896947,20.9547024717839,"1",-5527747.3850144,"0",16661,"0","0","Angola","Albania"
"120",5.64946824258589,-311.286976591584,4189.14967804645,0.262676169872426,13886.5816535,21.6728370546862,"1",249674346.474439,"0",2555,"0","0","Argentina","Albania"
"121",0,3016.77680044933,-635.454883634388,0.319112645006832,7258.2709527,20.04739075958,"1",-787524.088013439,"0",10289,"0","0","Armenia","Albania"
"122",0,-13.0326605785531,1443.20602148966,-0.694457428409656,55831.5286419,22.1160382478462,"1",444511133.149488,"0",7007,"0","0","Australia","Albania"
"123",5.0437767233544,1795.10842111635,-534.167463774987,0.62901388272668,51040.6466319,21.6562594983805,"1",25353219.7957134,"1",22519,"0","0","Austria","Albania"
"124",0,1271.9153284374,511.075545540148,0.047847411801767,9147.0842097,20.7341775582318,"0",26409033.0210624,"0",10824,"0","0","Azerbaijan","Albania"
"125",0,-314.262553122036,6261.2996621525,-0.35091161582915,4672.6043123,21.118458946533,"1",13633989.5315392,"0",18639,"0","0","Bangladesh","Albania"
"126",0,-255.72394944677,-97.1288207436296,0.337997079711923,9627.3858289,20.795152115189,"0",30902058.3328832,"0",6974,"0","0","Belarus","Albania"
"127",4.49783463725991,785.484114086937,-431.575647585208,0.0179331850567421,48165.5439259,21.7422509465279,"1",29412340.7155104,"1",7889,"0","0","Belgium","Albania"
"128",0,-200.063771626452,-989.568468666515,0.00252919332285311,5985.5905686,19.2357716777468,"0",-5477072.55475776,"0",18103,"0","0","Bhutan","Albania"
"129",5.31096612072879,988.234888856682,-381.771679770733,0.350608993082475,8483.7225627,20.2882492059573,"0",-1122001.07296128,"1",12859,"0","0","Bosnia and Herzegovina","Albania"
"130",3.92523471623171,-314.219633250856,3631.68924541249,0.464410922996918,14815.1447362,22.390228424604,"1",92537331.582991,"0",24382,"0","0","Brazil","Albania"
"131",7.01083240426301,447.935575154677,218.504862339839,0.479853217988178,10624.7341983,20.7570259527688,"1",78321074.7213613,"1",14437,"0","0","Bulgaria","Albania"
"132",0,-314.262553122036,-946.451845468137,-0.0644562366008019,4152.193787,19.3618090125204,"1",-5449821.86735716,"0",15270,"0","0","Burundi","Albania"
"133",0,-314.262553122036,5585.27206203039,0.287872321999199,5245.4880686,20.4792323023738,"1",-5586713.4945152,"0",13302,"0","0","Cameroon","Albania"
"134",3.13545069934551,385.335338226704,442.335297606835,0.395594506643206,52224.3910119,22.2740514781515,"1",507044364.640074,"0",21005,"0","0","Canada","Albania"
"135",0,-314.262553122036,9136.69746666733,0.0336959524505783,4787.38749457,20.0704579344925,"0",-5521236.1493664,"0",12184,"0","0","Chad","Albania"
"136",0,-244.893224505608,1001.39390276557,0.00170194298019942,16915.6766599,21.4030291263346,"1",21163851.8863393,"0",3668,"0","0","Chile","Albania"
"137",4.0757293997409,1084.5687429909,1963.93494796802,-0.347002797211347,8315.0775243,22.8300533856553,"1",2228591168.80507,"0",21476,"0","0","China","Albania"
"138",0,-314.262553122036,-1124.84528335271,0.51257759264928,10213.1139166,21.519616245556,"1",-5187264.14611909,"0",25483,"0","0","Colombia","Albania"
"139",7.01062943315003,609.603652211692,-51.7084524238696,0.349726025511975,17743.5397829,20.8409645303772,"0",10255690.6924128,"0",16262,"0","0","Croatia","Albania"
"140",0,0,0,-0.426035630744159,34121.2496009,20.5805064064617,"1",-5349222.2804032,"1",5281,"0","0","Cyprus","Albania"
"141",4.41457227561795,1468.04584806467,-379.651620367091,0.856187709240387,23653.8576019,21.3731554098024,"1",81204853.811851,"1",587,"0","0","Czech Republic","Albania"
"142",3.2145789535705,1462.52144690718,-552.423247408752,0.00526722417528771,63113.4946979,21.5753828939151,"0",89814388.2088736,"0",9084,"0","0","Denmark","Albania"
"143",0,-314.262553122036,-55.2354290281285,-0.231002383883718,8699.7939763,20.9119907886007,"0",-5449850.6906976,"0",1415,"0","0","Ecuador","Albania"
"144",4.55394367806244,-307.897476614632,4710.03797048251,0.369948362397863,6384.3556247,21.3763307897656,"0",159592985.901732,"0",7791,"0","0","Egypt","Albania"
"145",0,-314.262553122036,7718.66548815808,-0.810285978569252,4431.13812535714,19.3935603078063,"0",-5101094.6586976,"0",12373,"0","0","Eritrea","Albania"
"146",0,-60.564132045886,-523.355364364002,0.335883345616999,20015.0077609,20.3917355915393,"0",1636847.8845824,"0",10217,"0","0","Estonia","Albania"
"147",1.96378782734556,-314.262553122036,584.144659403278,0.152186978835471,4254.79446971,20.5290626495374,"0",52200794.4329856,"0",13279,"0","0","Ethiopia","Albania"
"148",0,248.667575144186,-650.456721434963,0.215791431650858,50584.9876069,21.4578431749728,"0",10990578.9407136,"0",10543,"0","0","Finland","Albania"
"149",7.29388932274746,469.842335285792,-337.282001318352,0.0389887206343898,44918.4781709,22.484940150406,"0",720627468.246176,"0",6796,"0","0","France","Albania"
"150",0,2678.40916396097,-666.008702446705,0.778365763720311,6919.66898,20.1316860525304,"0",-3995485.220432,"0",10135,"0","0","Georgia","Albania"
"151",6.40700615825792,1160.4938205966,-390.615039109492,0.197137646864287,46246.7003599,22.5981290107687,"0",451612268.653185,"0",5524,"0","0","Germany","Albania"
"152",6.93025679070451,542.605710585508,113.463390462777,0.54829857386483,30359.0585769,21.5256396966515,"0",30814063.049136,"0",14193,"1","0","Greece","Albania"
"153",3.70731463358871,-314.262553122036,910.303428528063,0.199392837192172,6761.775806,20.6757739153333,"0",-5568588.0078048,"0",930,"0","0","Guatemala","Albania"
"154",0,-314.262553122036,2202.63683025014,-0.25709406457883,5872.9440673,20.260450225805,"0",-5580464.5721408,"0",490,"0","0","Honduras","Albania"
"155",7.00224904512668,381.1177727824,492.606313776996,0.708016800537761,17381.4363299,21.1891358506413,"0",83573473.5529632,"0",19100,"0","0","Hungary","Albania"
"156",2.26245108973043,-314.191940405523,6282.93313069131,0.547803192547945,5218.34003727,22.2629856228658,"0",1591748289.75127,"0",16707,"0","0","India","Albania"
"157",3.70397882500839,915.948700642835,2239.12599423714,-0.193667230049088,10094.566289,21.7218716306521,"0",235959811.341579,"0",11420,"0","0","Iran (Islamic Republic of)","Albania"
"158",0,-212.306190495118,5583.10932902868,-0.836524166040531,8501.0430263,21.2112281503924,"0",47736928.650752,"0",10703,"0","0","Iraq","Albania"
"159",4.2080649481474,458.030628849643,-725.27996297162,0.0335838808586408,54935.9008319,21.4199656234235,"0",9525812.2731936,"0",10774,"0","0","Ireland","Albania"
"160",0,-314.200957749289,2394.74208450832,0.553272899438398,34300.6248229,21.4223126654522,"0",-2541126.9530464,"0",8595,"0","0","Israel","Albania"
"161",7.09228227019394,297.399569443,11.5092928052889,0.116356813939138,39973.9016639,22.3892080288098,"0",137008819.139107,"0",19629,"0","0","Italy","Albania"
"162",0,5012.00824085513,-654.047011033986,0.166607423090103,48923.3889449,22.8201669408827,"0",10512106.116998,"0",24372,"0","0","Japan","Albania"
"163",0,-296.806120443921,4200.32651035402,0.75420729323462,7492.1840037,20.4639980514368,"0",-5168996.67631296,"0",9199,"0","0","Jordan","Albania"
"164",6.88278350059921,-58.9819483047715,810.109052788628,-0.0679982005897809,12976.3070019,21.2281325440944,"0",251600131.094386,"0",13479,"0","0","Kazakhstan","Albania"
"165",0,-314.262553122036,3820.2062639815,0.324057452009814,4885.13414796,20.6583779313636,"0",965734.053796223,"0",15261,"0","0","Kenya","Albania"
"166",0,-314.262553122036,7248.65091839047,0.17643089037482,46788.4199739,21.1559763733224,"0",-5598883.76376803,"0",11404,"0","0","Kuwait","Albania"
"167",1.96378782734556,82.8912252863218,-257.865171596649,0.0557707270899928,4800.94234282,19.7424880013669,"0",9716391.247376,"0",14061,"0","0","Kyrgyzstan","Albania"
"168",0,-170.974135784227,-439.515106786659,0.451298363477539,16445.5846869,20.4834170551091,"0",14852991.5221536,"0",9284,"0","0","Latvia","Albania"
"169",0,-167.718044878532,924.862227509392,0.407593813065492,11654.4823886,20.6043624254208,"0",-3037386.01189257,"0",7852,"0","0","Lebanon","Albania"
"170",0,-272.46523605912,1175.21402808742,0.34326909721164,5075.76564007,19.4333829640058,"0",-5405472.96487072,"0",21135,"0","0","Lesotho","Albania"
